Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units,Quarter,Month,Pct_Change_Units,Pct_Change_Price,Elasticity
California,Weekly,2023-12-03,Organic,1.691994558,303485.05,115052.43,9023.48,4098.31,175310.83,,,,2023Q4,2023-12,0.09037486419493512,-0.0380949808229889,-2.3723562065792474
California,Weekly,2023-12-10,Organic,1.683837,302936.79,122960.28,9185.66,4213.69,166577.16,,,,2023Q4,2023-12,-0.0018065469781790577,-0.004821267279749741,0.3747037601020184
California,Weekly,2023-12-17,Organic,1.681557876,307522.44,127621.69,9134.63,5311.14,165454.98,,,,2023Q4,2023-12,0.015137316269839829,-0.0013535300625892033,-11.183583348627852
California,Weekly,2023-12-24,Organic,1.691525663,317315.18,126862.58,9509.87,5479.38,175463.35,,,,2023Q4,2023-12,0.031843985108858996,0.005927709740036313,5.372055398357599
California,Weekly,2023-12-31,Organic,1.71237932,300431.9,123890.11,11274.4,5113.1,160154.29,,,,2023Q4,2023-12,-0.053206657179149075,0.012328312514641393,-4.315810222685352
California,Weekly,2024-01-08,Organic,1.712313946,334377.02,130563.6,12902.15,5331.56,185579.71,,,,2024Q1,2024-01,0.11298773532371231,-3.81772888964349e-05,-2959.5536663228963
California,Weekly,2024-01-14,Organic,1.695384936,330797.9,127159.42,12404.23,5498.86,185735.4,,,,2024Q1,2024-01,-0.010703845617141994,-0.009886627414059546,1.0826589461559257
California,Weekly,2024-01-21,Organic,1.63847813,364297.62,149326.27,14561.78,5448.97,194960.59,,,,2024Q1,2024-01,0.10126944578547792,-0.03356571406978692,-3.0170502428438515
California,Weekly,2024-01-28,Organic,1.632860148,338297.47,131723.0,14120.14,5202.4,187251.93,,,,2024Q1,2024-01,-0.07137062822425255,-0.0034287805843340458,20.815163428754218
California,Weekly,2024-02-04,Organic,1.683896708,342198.5,127101.14,12771.88,7667.08,194658.4,,,,2024Q1,2024-02,0.011531360255221612,0.03125592847771563,0.36893353731094763
California,Weekly,2024-02-11,Organic,1.671750576,344110.86,137859.01,12350.7,5577.1,188324.05,,,,2024Q1,2024-02,0.0055884523164186906,-0.007213109891061054,-0.7747632298440729
California,Weekly,2024-02-18,Organic,1.716802859,311202.32,130117.47,15583.55,3282.71,162218.58,,,,2024Q1,2024-02,-0.09563354088853804,0.026949165531497288,-3.548664272248606
California,Weekly,2024-02-25,Organic,1.668376123,325758.32,137183.02,14530.94,148.86,173895.5,,,,2024Q1,2024-02,0.046773430223784995,-0.028207511273721564,-1.6581906063921226
California,Weekly,2024-03-03,Organic,1.657309,315916.75,125173.29,13428.79,6.54,177308.14,,,,2024Q1,2024-03,-0.03021126214059555,-0.006633470023593824,4.554367779328255
California,Weekly,2024-03-10,Organic,1.683006,315837.76,127614.28,12396.09,0.0,175827.4,,,,2024Q1,2024-03,-0.00025003422578884216,0.01550525580926676,-0.01612577237451371
California,Weekly,2024-03-17,Organic,1.592477,361911.88,132102.75,10499.24,0.0,219309.89,,,,2024Q1,2024-03,0.14587907411704037,-0.05379006373120476,-2.712007831892804
California,Weekly,2024-03-24,Organic,1.60973,369865.29,138171.01,9765.1,1.23,221927.96,,,,2024Q1,2024-03,0.0219760953964816,0.010834065421353234,2.028425576346267
California,Weekly,2024-03-31,Organic,1.68764,341426.94,129317.53,11661.32,4.1,200443.99,,,,2024Q1,2024-03,-0.07688839901684197,0.04839942102091643,-1.588622289171882
California,Weekly,2024-04-07,Organic,1.69098,342864.91,137983.34,13202.01,9.22,191670.34,,,,2024Q2,2024-04,0.004211647739337687,0.001979095067668357,2.128067422400067
California,Weekly,2024-04-14,Organic,1.67903,335750.86,123715.96,18546.8,0.0,193488.1,,,,2024Q2,2024-04,-0.020748842452264937,-0.007066907946871037,2.936056703759917
California,Weekly,2024-04-21,Organic,1.67954,335510.68,131535.29,13378.17,0.0,190597.21,,,,2024Q2,2024-04,-0.0007153518534546155,0.0003037468061917181,-2.355092593148458
California,Weekly,2024-04-28,Organic,1.79548,339832.23,139508.6,19440.07,4.43,180879.14,,,,2024Q2,2024-04,0.012880513967543417,0.06903080605403855,0.1865908092897006
California,Weekly,2024-05-05,Organic,1.74209,361189.74,145740.1,24530.33,0.0,190919.31,,,,2024Q2,2024-05,0.062847217287189,-0.029735780961080094,-2.1135216650084647
California,Weekly,2024-05-12,Organic,1.81752,341187.7,136071.17,19120.06,0.0,185996.48,,,,2024Q2,2024-05,-0.05537820647950842,0.043298566664179194,-1.278984750442621
California,Weekly,2024-05-19,Organic,1.80762,337724.64,144675.58,18166.66,0.0,174882.4,,,,2024Q2,2024-05,-0.01015001420039463,-0.005446982701703407,1.8634195767173023
California,Weekly,2024-05-26,Organic,1.806049724,354062.4,141648.29,20309.87,8.87,192095.37,,,,2024Q2,2024-05,0.04837597872633759,-0.0008686980670716826,-55.687908791381865
California,Weekly,2024-06-02,Organic,1.853575099,340395.3,142032.01,21699.78,0.0,176663.51,,,,2024Q2,2024-06,-0.03860082290579292,0.026314544039652388,-1.4669006936858493
California,Weekly,2024-06-09,Organic,1.800905558,380852.67,147453.12,29136.07,2.96,204260.53,,,,2024Q2,2024-06,0.11885407936008519,-0.028415110360737517,-4.182777326964438
California,Weekly,2024-06-16,Organic,1.773394875,382813.83,158543.73,20116.85,1.48,204151.77,,,,2024Q2,2024-06,0.005149392808510456,-0.015276027595001795,-0.337089781783014
California,Weekly,2024-06-23,Organic,1.807292268,364202.24,155001.49,20632.63,0.0,188568.12,,,,2024Q2,2024-06,-0.0486178621080644,0.019114407895195917,-2.5435191283264222
California,Weekly,2024-06-30,Organic,1.805355371,370773.84,154361.19,19545.47,0.0,196867.18,,,,2024Q2,2024-06,0.018043820927625465,-0.0010717121045084044,-16.836444089527372
California,Weekly,2024-07-07,Organic,1.800162689,395457.01,182811.0,24309.86,11.81,188324.34,,,,2024Q3,2024-07,0.06657203755259533,-0.0028762658496004345,-23.145300550657858
California,Weekly,2024-07-14,Organic,1.816831967,359202.79,135131.52,23346.15,5.9,200719.22,,,,2024Q3,2024-07,-0.09167676658456514,0.00925987306695042,-9.900434479147489
California,Weekly,2024-07-21,Organic,1.886312437,341044.62,137750.46,26233.73,0.0,177060.44,,,,2024Q3,2024-07,-0.050551305573099725,0.038242650537863465,-1.3218567453385495
California,Weekly,2024-07-28,Organic,1.863015808,343758.05,141124.22,26432.52,1.48,176199.82,,,,2024Q3,2024-07,0.007956231650861456,-0.012350355404034175,-0.6442107445962727
California,Weekly,2024-08-04,Organic,1.882409843,350824.43,130067.78,30865.84,0.0,189890.8,,,,2024Q3,2024-08,0.020556260427937678,0.010410021706052985,1.9746606691497182
California,Weekly,2024-08-11,Organic,1.916744659,329548.26,128029.94,32085.04,8.91,169424.38,,,,2024Q3,2024-08,-0.06064620414262478,0.01823981962678256,-3.324934422793004
California,Weekly,2024-08-18,Organic,1.904657447,310393.32,131397.44,27509.51,0.0,151486.37,,,,2024Q3,2024-08,-0.05812484034963494,-0.006306114872027924,9.217218767685265
California,Weekly,2024-08-25,Organic,1.896363629,336988.08,130387.78,23613.58,2.96,182983.76,,,,2024Q3,2024-08,0.0856808387500092,-0.00435449325182502,-19.676420146959543
California,Weekly,2024-09-01,Organic,1.90526352,334893.88,113690.93,27954.14,2.96,193245.84,,,,2024Q3,2024-09,-0.00621446313471985,0.004693135253122982,-1.3241602467315472
California,Weekly,2024-09-08,Organic,1.907841616,347759.65,132664.81,31588.64,4.44,183501.77,,,,2024Q3,2024-09,0.0384174533138677,0.00135314405222009,28.391251656345506
California,Weekly,2024-09-15,Organic,1.848663967,329293.01,133863.73,24894.7,11.83,170522.75,,,,2024Q3,2024-09,-0.05310173276284358,-0.0310181141367869,1.7119587776571472
California,Weekly,2024-09-22,Organic,1.925493941,314474.49,133912.77,21928.99,7.39,158625.34,,,,2024Q3,2024-09,-0.04500101596447492,0.04155972928096774,-1.0828033950905238
California,Weekly,2024-09-29,Organic,1.969993321,300978.75,126107.22,18796.79,121.46,155953.29,,,,2024Q3,2024-09,-0.042915213885870385,0.02311063101911892,-1.8569468678880972
California,Weekly,2024-10-06,Organic,1.967636123,304757.25,123869.65,23310.93,1228.16,156348.51,,,,2024Q4,2024-10,0.012554042436550672,-0.0011965512648558496,-10.49185505483802
California,Weekly,2024-10-13,Organic,1.992610548,284802.88,104990.48,18879.51,4.24,160928.65,,,,2024Q4,2024-10,-0.06547627661031852,0.012692603428078097,-5.158616747252528
California,Weekly,2024-10-20,Organic,2.007211151,313247.83,134534.8,14722.19,0.0,163990.84,,,,2024Q4,2024-10,0.09987592119854982,0.007327374139745713,13.630520196422765
California,Weekly,2024-10-27,Organic,1.992414851,324144.45,127380.69,15889.54,0.0,180874.23,,,,2024Q4,2024-10,0.03478593929924423,-0.007371571243328545,-4.718931439579637
California,Weekly,2024-11-03,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-11,-0.07048940680613225,0.011547475159830567,-6.104313352527404
California,Weekly,2024-11-10,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-11,0.0,0.0,0.0
California,Weekly,2024-11-17,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-11,0.0,0.0,0.0
California,Weekly,2024-11-24,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-11,0.0,0.0,0.0
California,Weekly,2024-12-01,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-12,0.0,0.0,0.0
California,Weekly,2024-12-08,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-12,0.0,0.0,0.0
California,Weekly,2024-12-15,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-12,0.0,0.0,0.0
California,Weekly,2024-12-22,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-12,0.0,0.0,0.0
California,Weekly,2024-12-29,Organic,2.015422212,301295.7,121152.98,24191.22,0.0,155951.5,,,,2024Q4,2024-12,0.0,0.0,0.0
California,Weekly,2021-01-11,Conventional,1.092302569,7305333.58,2845001.28,2152753.34,959794.53,1347784.44,,,,2021Q1,2021-01,,,
California,Weekly,2021-01-17,Conventional,1.189119993,6858262.75,2635527.58,1808634.6,1038461.26,1375639.3,,,,2021Q1,2021-01,-0.06119786661405269,0.08863608559360636,-0.6904396353268911
California,Weekly,2021-01-24,Conventional,1.151646075,6864019.0,2573096.83,1986436.74,953049.64,1351435.8,,,,2021Q1,2021-01,0.0008393160498261221,-0.03151399204504002,-0.026633123744734265
California,Weekly,2021-01-31,Conventional,1.164088195,6611341.17,2699357.72,1939590.71,573719.79,1398672.95,,,,2021Q1,2021-01,-0.03681193627232093,0.010803770594190576,-3.407323022215551
California,Weekly,2021-02-07,Conventional,0.916127221,9709444.22,3821377.85,2544885.37,1224588.31,2118592.69,,,,2021Q1,2021-02,0.46860432253263995,-0.2130087523136509,-2.1999298969773315
California,Weekly,2021-02-14,Conventional,1.12101468,6420943.59,2524524.79,1495988.79,1052019.64,1348410.37,,,,2021Q1,2021-02,-0.33869092354701236,0.22364520374839958,-1.514411746240885
California,Weekly,2021-02-21,Conventional,1.158824626,6435562.14,2684171.93,1849518.22,572601.65,1329270.35,,,,2021Q1,2021-02,0.0022766980888551114,0.03372832370045309,0.06750107444042727
California,Weekly,2021-02-28,Conventional,1.11951124,6676585.05,2726864.73,1761721.83,866726.68,1321271.82,,,,2021Q1,2021-02,0.03745172601192537,-0.03392522485106375,-1.103949234716746
California,Weekly,2021-03-07,Conventional,1.215542748,6481857.55,2673730.51,1637963.49,815621.38,1354542.16,,,,2021Q1,2021-03,-0.029165733461299914,0.08577985157165546,-0.34000680727381033
California,Weekly,2021-03-14,Conventional,1.169569521,6674991.82,2493094.57,2108912.03,718625.23,1354359.98,,,,2021Q1,2021-03,0.029796129968947094,-0.0378211519715308,-0.7878165633710894
California,Weekly,2021-03-21,Conventional,1.25714235,6153770.98,2300529.93,1573720.09,938541.78,1340979.18,,,,2021Q1,2021-03,-0.0780856147925586,0.07487612102367724,-1.042864049646301
California,Weekly,2021-03-28,Conventional,1.22097339,6543279.4,2407134.39,1841535.99,996865.22,1297743.8,,,,2021Q1,2021-03,0.06329589145678605,-0.028770775242756064,-2.2000064622076096
California,Weekly,2021-04-04,Conventional,1.404443471,6094500.69,2542471.66,1457251.89,743450.62,1351326.53,,,,2021Q2,2021-04,-0.06858620617667643,0.1502654214274073,-0.4564337259042008
California,Weekly,2021-04-11,Conventional,1.329628428,6186610.62,2703569.1,1660585.69,552573.7,1269882.12,,,,2021Q2,2021-04,0.015113613843892981,-0.0532702415902363,-0.2837158870077867
California,Weekly,2021-04-18,Conventional,1.376640963,6164642.52,2809652.05,1478962.2,567222.19,1308806.08,,,,2021Q2,2021-04,-0.003550910401404983,0.03535764880622727,-0.10042835203396185
California,Weekly,2021-04-25,Conventional,1.383859919,5936178.66,2635541.78,1470575.35,519249.28,1310812.26,,,,2021Q2,2021-04,-0.037060358205490807,0.005243891613008866,-7.067338713399938
California,Weekly,2021-05-02,Conventional,1.08553874,7679499.19,3311210.35,2172650.68,435625.67,1760012.49,,,,2021Q2,2021-05,0.29367723410130653,-0.2155718038394896,-1.362317468568258
California,Weekly,2021-05-09,Conventional,1.267400016,6603670.36,2988312.09,1677934.16,585075.21,1352348.9,,,,2021Q2,2021-05,-0.14009101419021053,0.1675308943833731,-0.8362100298326475
California,Weekly,2021-05-16,Conventional,1.284696948,6275797.37,2555723.23,1993947.55,518641.43,1207485.16,,,,2021Q2,2021-05,-0.0496501145765853,0.013647571233737388,-3.638018349656829
California,Weekly,2021-05-23,Conventional,1.248156754,6198147.11,2640129.46,1909467.2,449753.74,1198796.71,,,,2021Q2,2021-05,-0.01237297118150893,-0.02844265650111899,0.4350146119797971
California,Weekly,2021-05-30,Conventional,1.358234489,6207369.22,2758450.27,1683438.72,476042.96,1289437.26,,,,2021Q2,2021-05,0.0014878817550361134,0.08819223598897419,0.016870892753213886
California,Weekly,2021-06-06,Conventional,1.244168997,6565812.65,3107292.21,1736269.81,484823.87,1237426.76,,,,2021Q2,2021-06,0.05774482188768548,-0.08398070651554479,-0.6875962859040361
California,Weekly,2021-06-13,Conventional,1.299690464,6229615.76,2885904.01,1443704.2,566577.18,1333430.37,,,,2021Q2,2021-06,-0.05120415520841892,0.04462534200247381,-1.1474232557272146
California,Weekly,2021-06-20,Conventional,1.282152895,6785995.89,3030654.76,1921470.41,545396.53,1288474.19,,,,2021Q2,2021-06,0.08931211031866271,-0.013493650592792172,-6.618824883932452
California,Weekly,2021-06-27,Conventional,1.307561522,6132326.85,2896076.08,1361327.16,624876.79,1250046.83,,,,2021Q2,2021-06,-0.09632617682000988,0.01981715838967868,-4.86074617389036
California,Weekly,2021-07-04,Conventional,1.366395876,6554346.23,2963010.53,1669545.75,638810.95,1282979.0,,,,2021Q3,2021-07,0.06881880081131042,0.04499547670231907,1.5294604225798434
California,Weekly,2021-07-11,Conventional,1.169496304,6774433.42,2743762.99,2004297.56,665154.92,1361217.95,,,,2021Q3,2021-07,0.03357881660151474,-0.14410140974400887,-0.2330221242190922
California,Weekly,2021-07-18,Conventional,1.176059895,6840691.72,2568773.17,1298174.12,778353.5,2195390.93,,,,2021Q3,2021-07,0.009780640814091912,0.0056123229954219145,1.7427081124999717
California,Weekly,2021-07-25,Conventional,1.294538474,6013448.97,2453347.8,1511568.85,669467.82,1379064.51,,,,2021Q3,2021-07,-0.12092969305741497,0.10074196008528968,-1.2003905121067133
California,Weekly,2021-08-01,Conventional,1.256348265,6324688.88,2555933.85,1694140.79,683681.53,1390932.71,,,,2021Q3,2021-08,0.05175730459387262,-0.029501022771456165,-1.7544240752205587
California,Weekly,2021-08-08,Conventional,1.207195426,6428631.78,2609181.47,1720032.84,681561.7,1417855.76,,,,2021Q3,2021-08,0.016434468473016883,-0.03912357772866426,-0.420065582626305
California,Weekly,2021-08-15,Conventional,1.346470073,5946689.48,2507942.06,1424992.68,557484.27,1456270.48,,,,2021Q3,2021-08,-0.07496809842171426,0.11537042304863743,-0.6498034456379647
California,Weekly,2021-08-22,Conventional,1.264065986,6017466.74,2430922.83,1796430.99,508261.44,1281851.48,,,,2021Q3,2021-08,0.011901959945620044,-0.06120008803196031,-0.1944761899591472
California,Weekly,2021-08-29,Conventional,1.292112476,6038784.99,2583753.93,1558241.79,493891.04,1402898.23,,,,2021Q3,2021-08,0.00354272834751046,0.022187520517619408,0.15967211589492983
California,Weekly,2021-09-05,Conventional,1.20358416,7105547.49,2814307.88,1410665.45,494178.56,2386395.6,,,,2021Q3,2021-09,0.1766518433371147,-0.06851440384977758,-2.578316870777066
California,Weekly,2021-09-12,Conventional,1.388680344,5827455.38,2722193.68,1246908.45,493921.06,1364432.19,,,,2021Q3,2021-09,-0.17987243232118633,0.1537874875322387,-1.1696168212870985
California,Weekly,2021-09-19,Conventional,1.349471286,5855246.72,2869675.57,1169036.96,375640.84,1440893.35,,,,2021Q3,2021-09,0.0047690352285458815,-0.028234761274910092,-0.16890651853266175
California,Weekly,2021-09-26,Conventional,1.348997776,5861136.96,2652464.87,1278093.67,436904.43,1493673.99,,,,2021Q3,2021-09,0.0010059763971825841,-0.0003508855689723367,-2.8669642930282317
California,Weekly,2021-10-03,Conventional,1.376893138,5624508.05,2345232.38,1286600.97,501932.93,1490741.76,,,,2021Q4,2021-10,-0.040372526971285794,0.020678582645787813,-1.9523836649176534
California,Weekly,2021-10-10,Conventional,1.334757595,5946814.7,2515373.2,1290676.78,519999.12,1620765.6,,,,2021Q4,2021-10,0.057303971678020815,-0.030601897734201744,-1.8725626814305671
California,Weekly,2021-10-17,Conventional,1.208819578,6357242.45,2450447.23,1231029.16,499671.12,2176094.94,,,,2021Q4,2021-10,0.06901640133498699,-0.09435272552241969,-0.7314722595754545
California,Weekly,2021-10-24,Conventional,1.185783089,6002395.73,2328654.61,1836115.1,499806.11,1337819.91,,,,2021Q4,2021-10,-0.05581771071197694,-0.0190570118314215,2.9289854676977125
California,Weekly,2021-10-31,Conventional,1.335504473,5313149.12,2352753.61,1145245.84,468559.76,1346589.91,,,,2021Q4,2021-10,-0.11482858528556239,0.1262637200588379,-0.9094345171522997
California,Weekly,2021-11-07,Conventional,1.08310482,6608212.39,2894013.16,2001755.2,371840.7,1340603.33,,,,2021Q4,2021-11,0.24374683276346665,-0.18899199373928277,-1.2897204158802567
California,Weekly,2021-11-14,Conventional,1.297897921,5602942.88,2424839.69,1145912.42,477342.3,1554848.46,,,,2021Q4,2021-11,-0.1521242736570093,0.198312385868618,-0.7670941630332242
California,Weekly,2021-11-21,Conventional,1.379743038,5060912.19,2349663.56,963748.59,477700.51,1269799.52,,,,2021Q4,2021-11,-0.09674035620366694,0.06305974890301114,-1.534106270427086
California,Weekly,2021-11-28,Conventional,1.391855721,4823608.03,2469232.63,871983.59,364580.23,1117811.59,,,,2021Q4,2021-11,-0.046889602326809054,0.008778941198759549,-5.34114550550065
California,Weekly,2021-12-05,Conventional,1.117953647,6292689.55,3034070.62,1584659.2,454533.48,1219426.25,,,,2021Q4,2021-12,0.30456071697019693,-0.19678912826051453,-1.5476501149342539
California,Weekly,2021-12-12,Conventional,1.283981449,5470567.98,2864434.49,858876.62,440784.47,1306472.41,,,,2021Q4,2021-12,-0.13064708873171715,0.14851045250894934,-0.8797164544619799
California,Weekly,2021-12-19,Conventional,1.365836635,4992480.38,2524504.45,868952.55,357415.85,1241607.54,,,,2021Q4,2021-12,-0.087392680567695,0.06375106592369462,-1.3708426565337382
California,Weekly,2021-12-26,Conventional,1.366995,5152711.94,2630483.73,947458.65,375540.51,1199229.05,,,,2021Q4,2021-12,0.03209457980884456,0.0008480992311352686,37.842953549058926
California,Weekly,2022-01-02,Conventional,1.153293719,6791605.43,3524317.17,1341716.27,649875.51,1275696.49,,,,2022Q1,2022-01,0.31806425608181765,-0.15632923383040898,-2.034579510745022
California,Weekly,2022-01-10,Conventional,1.230991337,6613680.44,3197732.91,1396548.22,597854.59,1421544.72,,,,2022Q1,2022-01,-0.026197780750640498,0.0673701908889004,-0.38886309219225806
California,Weekly,2022-01-16,Conventional,1.396902693,6166153.61,3240210.45,1035974.89,477557.89,1412410.37,,,,2022Q1,2022-01,-0.0676668360468895,0.13477865441712678,-0.5020589969496746
California,Weekly,2022-01-23,Conventional,1.410250959,6156608.15,3053620.39,1235010.93,583571.28,1284405.54,,,,2022Q1,2022-01,-0.0015480412269521793,0.009555616197813643,-0.16200328632981054
California,Weekly,2022-01-30,Conventional,1.28976299,6848511.74,3319034.2,1455413.15,700556.9,1373507.49,,,,2022Q1,2022-01,0.11238389274457883,-0.08543725372499467,-1.3153968303606758
California,Weekly,2022-02-06,Conventional,1.411823843,6130927.51,3131848.28,1063556.19,527317.02,1408206.02,,,,2022Q1,2022-02,-0.104779586754421,0.09463820403157941,-1.1071595010346726
California,Weekly,2022-02-13,Conventional,1.200862816,8941382.17,4113206.41,1597668.36,866884.78,2363622.63,,,,2022Q1,2022-02,0.4584061148033376,-0.149424468247913,-3.067811585200271
California,Weekly,2022-02-20,Conventional,1.371340058,6405175.72,3269349.15,966827.97,768152.83,1400845.77,,,,2022Q1,2022-02,-0.28364814318187237,0.14196229555000217,-1.9980526666108003
California,Weekly,2022-02-27,Conventional,1.492446312,5976548.34,2727605.13,1400123.02,551259.0,1297561.19,,,,2022Q1,2022-02,-0.06691891038392928,0.0883123433122961,-0.7577526297460604
California,Weekly,2022-03-06,Conventional,1.490212481,5530889.45,2859046.87,815792.98,503668.8,1352380.8,,,,2022Q1,2022-03,-0.0745679386573822,-0.0014967580287739146,49.819634987002765
California,Weekly,2022-03-13,Conventional,1.474545005,6242190.58,3892934.1,616025.95,476352.11,1256878.42,,,,2022Q1,2022-03,0.12860519748772048,-0.010513585277105109,-12.232287473596411
California,Weekly,2022-03-20,Conventional,1.418124465,5692043.27,3364492.04,432211.82,540186.94,1355152.48,,,,2022Q1,2022-03,-0.08813369328432141,-0.038263016597448574,2.303365001550826
California,Weekly,2022-03-27,Conventional,1.505140917,6328611.51,4012404.07,504552.42,522950.01,1288705.0,,,,2022Q1,2022-03,0.11183475068698834,0.06136023610593311,1.82259322623719
California,Weekly,2022-04-03,Conventional,1.529840735,5624740.81,3258338.27,483576.04,547315.47,1335511.02,,,,2022Q2,2022-04,-0.11122039943324002,0.016410302664039422,-6.77747398754332
California,Weekly,2022-04-10,Conventional,1.52961,5908633.21,3540640.67,461774.93,510145.41,1396072.19,,,,2022Q2,2022-04,0.050472085663979316,-0.00015082288941670186,-334.64473369511063
California,Weekly,2022-04-17,Conventional,1.570800893,6018350.74,3631298.15,560825.24,454381.06,1371846.29,,,,2022Q2,2022-04,0.018569020296320016,0.026929016546701545,0.6895543423992764
California,Weekly,2022-04-24,Conventional,1.504127906,5700946.88,3357502.53,552658.81,422167.8,1368617.74,,,,2022Q2,2022-04,-0.052739342340157536,-0.04244521842145399,1.242527292862283
California,Weekly,2022-05-01,Conventional,1.423706224,7258891.79,3714581.72,688029.14,560003.66,2296277.26,,,,2022Q2,2022-05,0.2732782716263442,-0.05346731596375276,-5.111127549615703
California,Weekly,2022-05-08,Conventional,1.514869645,6201785.14,3535312.48,514690.49,651031.97,1500750.19,,,,2022Q2,2022-05,-0.14562920630064946,0.06403246643388982,-2.2743026219520064
California,Weekly,2022-05-15,Conventional,1.611129107,6011261.62,3837868.69,363210.6,536173.9,1274008.43,,,,2022Q2,2022-05,-0.03072075470192759,0.06354306610982352,-0.48346352454620184
California,Weekly,2022-05-22,Conventional,1.641412145,5287109.35,3216844.86,385544.86,419221.67,1265497.97,,,,2022Q2,2022-05,-0.12046593806376382,0.01879615846329563,-6.40907227394389
California,Weekly,2022-05-29,Conventional,1.63456891,5482763.15,3515500.23,392337.63,338693.71,1236231.59,,,,2022Q2,2022-05,0.037005816798550084,-0.004169114393874573,-8.876181678516781
California,Weekly,2022-06-05,Conventional,1.619535412,5695125.84,3779584.53,401347.67,312699.3,1201494.34,,,,2022Q2,2022-06,0.038732785675777315,-0.009197224973525264,-4.211355684706185
California,Weekly,2022-06-12,Conventional,1.655278325,5498343.04,3294364.18,463741.3,457745.81,1282491.76,,,,2022Q2,2022-06,-0.034552844928883886,0.022069855796398086,-1.5656126278144096
California,Weekly,2022-06-19,Conventional,1.6488241,5861510.28,3564786.51,430926.75,589548.36,1276248.66,,,,2022Q2,2022-06,0.06605030594817163,-0.0038991781034770634,-16.939545769728177
California,Weekly,2022-06-26,Conventional,1.640263584,5899573.17,3723486.12,386033.24,551097.46,1238956.35,,,,2022Q2,2022-06,0.006493700118529899,-0.005191891603234078,-1.2507387701401378
California,Weekly,2022-07-03,Conventional,1.651347493,5807471.34,3488269.96,399102.63,630970.41,1289128.34,,,,2022Q3,2022-07,-0.015611609068321819,0.006757395035845715,-2.3102998989266528
California,Weekly,2022-07-10,Conventional,1.588686443,5798484.95,3399225.24,402957.48,672301.36,1324000.87,,,,2022Q3,2022-07,-0.0015473843044397917,-0.03794540535266977,0.0407792271569691
California,Weekly,2022-07-17,Conventional,1.594510944,6180958.1,3782005.2,458300.32,623661.31,1316991.28,,,,2022Q3,2022-07,0.06596087655621141,0.003666236988213445,17.991438297160954
California,Weekly,2022-07-24,Conventional,1.522025151,5824766.86,3469372.99,400157.37,618401.86,1336834.64,,,,2022Q3,2022-07,-0.05762718889810936,-0.045459576977353144,1.267657834273685
California,Weekly,2022-07-31,Conventional,1.49471531,6127779.65,3793900.92,453362.52,556977.7,1323538.51,,,,2022Q3,2022-07,0.05202144519823748,-0.017943094423937045,-2.8992460257489423
California,Weekly,2022-08-07,Conventional,1.543830652,6337966.95,3812093.15,566160.85,606749.86,1352963.09,,,,2022Q3,2022-08,0.034300727507393214,0.032859328911269525,1.0438657344468574
California,Weekly,2022-08-14,Conventional,1.440359125,5907654.95,3479659.56,413042.59,717570.6,1297382.2,,,,2022Q3,2022-08,-0.0678943269024147,-0.06702258882213197,1.013006630982223
California,Weekly,2022-08-21,Conventional,1.449787672,5880263.52,3277766.82,750856.02,657668.88,1193971.8,,,,2022Q3,2022-08,-0.00463659950214268,0.0065459695685268215,-0.7083136353758137
California,Weekly,2022-08-28,Conventional,1.438581973,6155153.56,3830829.31,595574.25,599134.33,1129615.68,,,,2022Q3,2022-08,0.04674791173304427,-0.007729200086617927,-6.048221188371357
California,Weekly,2022-09-04,Conventional,1.380943559,6654499.79,4044061.3,644257.45,764335.79,1201845.26,,,,2022Q3,2022-09,0.08112652676044707,-0.040066131149830486,-2.024815584441332
California,Weekly,2022-09-11,Conventional,1.359895747,6019553.86,3427645.37,573003.33,809020.44,1209884.72,,,,2022Q3,2022-09,-0.09541602675443162,-0.015241616402658642,6.260230164156861
California,Weekly,2022-09-18,Conventional,1.339555788,6419969.25,4103284.41,569323.88,666411.45,1080949.51,,,,2022Q3,2022-09,0.06651911409261801,-0.014956998758817286,-4.447357064424732
California,Weekly,2022-09-25,Conventional,1.345949294,5696708.97,3279068.56,698862.96,611764.09,1107013.35,,,,2022Q3,2022-09,-0.1126579040857556,0.004772855342998206,-23.60387985590745
California,Weekly,2022-10-02,Conventional,1.293788901,5713463.76,2996401.51,855392.9,733451.2,1128218.14,,,,2022Q4,2022-10,0.0029411349760422034,-0.03875360924257809,-0.07589318862230815
California,Weekly,2022-10-09,Conventional,1.335515263,6355899.46,3573695.56,853169.13,844020.61,1085014.16,,,,2022Q4,2022-10,0.11244242144278527,0.032251290738194216,3.4864471737133655
